threshold,tolerance_type,tolerance_value,precision,recall,F1,num_detected,num_true,saturation_level
8.0,full_window,100,0.689035992942243,0.7677455357142856,0.7039129236834253,6.802083333333333,5.5625,3
8.0,half_window,50,0.6103990627428127,0.7046502976190476,0.6341257363243625,6.802083333333333,5.5625,3
8.0,quarter_window,25,0.3977031937969438,0.47573164682539687,0.41981274265523494,6.802083333333333,5.5625,3
9.0,full_window,100,0.7142862635050135,0.749466765873016,0.7095291899712373,6.34375,5.5625,3
9.0,half_window,50,0.6394274417711917,0.686123511904762,0.6412319930170162,6.34375,5.5625,3
9.0,quarter_window,25,0.41862558737558736,0.4642485119047619,0.425953250771846,6.34375,5.5625,3
10.0,full_window,100,0.7413814484126985,0.7362227182539683,0.7165053705587493,5.979166666666667,5.5625,3
10.0,half_window,50,0.6629753637566137,0.673313492063492,0.6466624407655754,5.979166666666667,5.5625,3
10.0,quarter_window,25,0.4326430224867725,0.4578000992063492,0.4298482854936028,5.979166666666667,5.5625,3
11.0,full_window,100,0.7554334265271766,0.7156250000000001,0.7140133311480324,5.65625,5.5625,3
11.0,half_window,50,0.6774271735209235,0.656187996031746,0.6458553888241388,5.65625,5.5625,3
11.0,quarter_window,25,0.4381929413179413,0.445734126984127,0.42716591857216857,5.65625,5.5625,3
12.0,full_window,100,0.7713583002645503,0.6873263888888889,0.7074305961820393,5.322916666666667,5.5625,3
12.0,half_window,50,0.6930100859788361,0.6312996031746031,0.6411869227586139,5.322916666666667,5.5625,3
12.0,quarter_window,25,0.45398478835978834,0.43459821428571427,0.4301405736148383,5.322916666666667,5.5625,3
13.0,full_window,100,0.8040095899470899,0.6613095238095238,0.7059073710283102,4.895833333333333,5.5625,3
13.0,half_window,50,0.725442294973545,0.6028521825396825,0.6389483627075538,4.895833333333333,5.5625,3
13.0,quarter_window,25,0.4652695105820106,0.41121031746031744,0.42407641208192676,4.895833333333333,5.5625,3
14.0,full_window,100,0.8251612103174604,0.646267361111111,0.7024326270698186,4.666666666666667,5.5625,3
14.0,half_window,50,0.7455811838624339,0.5863219246031746,0.6349578373015873,4.666666666666667,5.5625,3
14.0,quarter_window,25,0.4657614087301587,0.39790426587301586,0.41761314495689494,4.666666666666667,5.5625,3
15.0,full_window,100,0.8370411706349206,0.6301959325396825,0.6994345583974809,4.5,5.5625,3
15.0,half_window,50,0.7529389880952381,0.5747147817460317,0.6321472508972509,4.5,5.5625,3
15.0,quarter_window,25,0.47141617063492064,0.38927331349206346,0.41586203148703144,4.5,5.5625,3
16.0,full_window,100,0.8458953373015873,0.6197668650793651,0.6965680643222761,4.3125,5.5625,3
16.0,half_window,50,0.7626860119047619,0.5625496031746032,0.6284186877936878,4.3125,5.5625,3
16.0,quarter_window,25,0.47704613095238096,0.37884424603174605,0.4117702320827321,4.3125,5.5625,3
17.0,full_window,100,0.8561755952380953,0.6089905753968253,0.6931429823824532,4.135416666666667,5.5625,3
17.0,half_window,50,0.7715773809523809,0.548797123015873,0.6228235306360306,4.135416666666667,5.5625,3
17.0,quarter_window,25,0.483172123015873,0.3701512896825397,0.4083175505050505,4.135416666666667,5.5625,3
18.0,full_window,100,0.868092757936508,0.580766369047619,0.6784788795485074,3.8645833333333335,5.5625,3
18.0,half_window,50,0.7802951388888889,0.5208209325396825,0.608189091001591,3.8645833333333335,5.5625,3
18.0,quarter_window,25,0.48075396825396827,0.3442584325396825,0.39180853868353865,3.8645833333333335,5.5625,3
19.0,full_window,100,0.885267857142857,0.5738839285714286,0.6796571345599213,3.65625,5.5625,3
19.0,half_window,50,0.8017113095238094,0.5113343253968253,0.6086926961926962,3.65625,5.5625,3
19.0,quarter_window,25,0.491468253968254,0.3362599206349206,0.3904934764309764,3.65625,5.5625,3
20.0,full_window,100,0.8897073412698413,0.5571924603174603,0.6695761518126911,3.5,5.5625,3
20.0,half_window,50,0.8041666666666667,0.492906746031746,0.59657582001332,3.5,5.5625,3
20.0,quarter_window,25,0.48752480158730155,0.3199156746031746,0.37819194694194697,3.5,5.5625,3
21.0,full_window,100,0.911532738095238,0.5454737103174603,0.668371998251546,3.3333333333333335,5.5625,3
21.0,half_window,50,0.8277529761904762,0.48292410714285716,0.5973073223073223,3.3333333333333335,5.5625,3
21.0,quarter_window,25,0.5053323412698413,0.3099330357142857,0.37678149396899396,3.3333333333333335,5.5625,3
22.0,full_window,100,0.9231646825396825,0.535999503968254,0.6636944928075311,3.2083333333333335,5.5625,3
22.0,half_window,50,0.8400793650793651,0.47022569444444445,0.5900678603803603,3.2083333333333335,5.5625,3
22.0,quarter_window,25,0.5023809523809524,0.297234623015873,0.36600864413364415,3.2083333333333335,5.5625,3
23.0,full_window,100,0.9341021825396826,0.5226190476190476,0.6550007841138225,3.0729166666666665,5.5625,3
23.0,half_window,50,0.8576140873015873,0.4581473214285714,0.5834624287749287,3.0729166666666665,5.5625,3
23.0,quarter_window,25,0.5030753968253968,0.28515625,0.35623635623635624,3.0729166666666665,5.5625,3
24.0,full_window,100,0.9387896825396825,0.5099082341269842,0.6446251852796664,2.9375,5.5625,3
24.0,half_window,50,0.872718253968254,0.4493427579365079,0.5791012806637806,2.9375,5.5625,3
24.0,quarter_window,25,0.5199156746031747,0.28044394841269843,0.3554503367003367,2.9375,5.5625,3
25.0,full_window,100,0.9501736111111111,0.49753224206349206,0.6344342727317623,2.8125,5.5625,3
25.0,half_window,50,0.884201388888889,0.4382688492063492,0.5705892487142487,2.8125,5.5625,3
25.0,quarter_window,25,0.5225694444444444,0.27216021825396824,0.34791510572760576,2.8125,5.5625,3
26.0,full_window,100,0.9522569444444445,0.47672371031746036,0.6182914456514353,2.6458333333333335,5.5625,3
26.0,half_window,50,0.8904513888888889,0.4169642857142857,0.5559863747363748,2.6458333333333335,5.5625,3
26.0,quarter_window,25,0.5163194444444444,0.25234375000000003,0.33154079716579715,2.6458333333333335,5.5625,3
27.0,full_window,100,0.9564236111111111,0.47244543650793647,0.6150675338190329,2.5729166666666665,5.5625,3
27.0,half_window,50,0.9027777777777778,0.4113839285714285,0.5530657999408,2.5729166666666665,5.5625,3
27.0,quarter_window,25,0.5236111111111111,0.2482514880952381,0.3288607226107226,2.5729166666666665,5.5625,3
28.0,full_window,100,0.9555555555555556,0.4583333333333333,0.60244448994449,2.5,5.5625,3
28.0,half_window,50,0.9015624999999999,0.3990079365079365,0.5415020743145743,2.5,5.5625,3
28.0,quarter_window,25,0.5194444444444445,0.2388516865079365,0.3191287878787879,2.5,5.5625,3
29.0,full_window,100,0.9657986111111111,0.4524305555555555,0.5993745571870571,2.4270833333333335,5.5625,3
29.0,half_window,50,0.9133680555555556,0.39518849206349205,0.5407956048581049,2.4270833333333335,5.5625,3
29.0,quarter_window,25,0.5302083333333333,0.2371155753968254,0.3205868205868206,2.4270833333333335,5.5625,3
30.0,full_window,100,0.9510416666666667,0.4304315476190476,0.5757083788333789,2.3125,5.5625,3
30.0,half_window,50,0.9098958333333332,0.3803323412698412,0.5255133177008177,2.3125,5.5625,3
30.0,quarter_window,25,0.5423611111111111,0.23128720238095238,0.3170371873496874,2.3125,5.5625,3
31.0,full_window,100,0.9579861111111111,0.42571924603174605,0.5727622508872509,2.2708333333333335,5.5625,3
31.0,half_window,50,0.9168402777777778,0.3771081349206349,0.5238929473304473,2.2708333333333335,5.5625,3
31.0,quarter_window,25,0.5458333333333333,0.22806299603174604,0.3146314333814334,2.2708333333333335,5.5625,3
32.0,full_window,100,0.9527777777777778,0.4192708333333333,0.565930540930541,2.2291666666666665,5.5625,3
32.0,half_window,50,0.9116319444444444,0.37214781746031744,0.5183869949494949,2.2291666666666665,5.5625,3
32.0,quarter_window,25,0.5510416666666667,0.2265749007936508,0.31433381433381435,2.2291666666666665,5.5625,3
33.0,full_window,100,0.9562499999999999,0.41049107142857144,0.5566682754182755,2.1666666666666665,5.5625,3
33.0,half_window,50,0.9151041666666666,0.3654513888888889,0.511728896103896,2.1666666666666665,5.5625,3
33.0,quarter_window,25,0.5545138888888889,0.22136656746031746,0.3090909090909091,2.1666666666666665,5.5625,3
34.0,full_window,100,0.9458333333333333,0.4002480158730159,0.5447529916279916,2.1145833333333335,5.5625,3
34.0,half_window,50,0.9038194444444444,0.35694444444444445,0.5013182419432419,2.1145833333333335,5.5625,3
34.0,quarter_window,25,0.5310763888888889,0.21285962301587302,0.29749879749879754,2.1145833333333335,5.5625,3
35.0,full_window,100,0.9380208333333333,0.3972098214285715,0.5415210665210665,2.0729166666666665,5.5625,3
35.0,half_window,50,0.8986111111111111,0.35390625000000003,0.4985299422799423,2.0729166666666665,5.5625,3
35.0,quarter_window,25,0.5223958333333333,0.20982142857142858,0.29400027056277056,2.0729166666666665,5.5625,3
36.0,full_window,100,0.9276041666666667,0.3859126984126984,0.5276577307827308,2.0,5.5625,3
36.0,half_window,50,0.8864583333333332,0.342609126984127,0.4845786736411737,2.0,5.5625,3
36.0,quarter_window,25,0.49461805555555555,0.19852430555555556,0.2784466690716691,2.0,5.5625,3
37.0,full_window,100,0.9262152777777778,0.3785962301587302,0.5203084224823356,1.9479166666666667,5.5625,3
37.0,half_window,50,0.8871527777777778,0.33529265873015873,0.4776973605098605,1.9479166666666667,5.5625,3
37.0,quarter_window,25,0.4939236111111111,0.19269593253968254,0.2726333273208273,1.9479166666666667,5.5625,3
38.0,full_window,100,0.9279513888888888,0.3733878968253968,0.5154969145458276,1.90625,5.5625,3
38.0,half_window,50,0.8914930555555555,0.33008432539682536,0.4734540343915344,1.90625,5.5625,3
38.0,quarter_window,25,0.49652777777777773,0.1874875992063492,0.26782858345358346,1.90625,5.5625,3
39.0,full_window,100,0.9175347222222222,0.3660962301587301,0.5069155653394785,1.875,5.5625,3
39.0,half_window,50,0.8967013888888888,0.3283482142857143,0.472213955026455,1.875,5.5625,3
39.0,quarter_window,25,0.5,0.1857514880952381,0.26629915223665224,1.875,5.5625,3
40.0,full_window,100,0.9201388888888888,0.35766369047619045,0.5001588085827217,1.8333333333333333,5.5625,3
40.0,half_window,50,0.8993055555555555,0.3233878968253968,0.4676895442520443,1.8333333333333333,5.5625,3
40.0,quarter_window,25,0.49652777777777773,0.18079117063492064,0.26077516233766235,1.8333333333333333,5.5625,3
0.0,full_window,100,0.4772382055240511,0.9590773809523809,0.6221672849214754,14.239583333333334,5.5625,4
0.0,half_window,50,0.3586706721587236,0.8955729166666666,0.5037217783497144,14.239583333333334,5.5625,4
0.0,quarter_window,25,0.22988994767487414,0.586842757936508,0.32485645622434306,14.239583333333334,5.5625,4
1.0,full_window,100,0.504450323981574,0.9547371031746031,0.6433174592143894,13.15625,5.5625,4
1.0,half_window,50,0.38450733294483297,0.8821056547619048,0.5251148833071241,13.15625,5.5625,4
1.0,quarter_window,25,0.24779283216783218,0.5840525793650794,0.34096239372942155,13.15625,5.5625,4
2.0,full_window,100,0.5297217250342251,0.9423239087301587,0.661598208119013,11.927083333333334,5.5625,4
2.0,half_window,50,0.4154224826099826,0.8656622023809524,0.5501042988659087,11.927083333333334,5.5625,4
2.0,quarter_window,25,0.26595430032930034,0.572482638888889,0.3556232230961333,11.927083333333334,5.5625,4
3.0,full_window,100,0.5608957593332593,0.9264136904761905,0.6801339409754849,10.78125,5.5625,4
3.0,half_window,50,0.44910425222925227,0.8436135912698414,0.5729842266365099,10.78125,5.5625,4
3.0,quarter_window,25,0.28810833263958263,0.5615079365079365,0.37191408701664114,10.78125,5.5625,4
4.0,full_window,100,0.5838521143208643,0.8891989087301587,0.6864874028806528,9.697916666666666,5.5625,4
4.0,half_window,50,0.48515653906278905,0.8255704365079365,0.5981856589224043,9.697916666666666,5.5625,4
4.0,quarter_window,25,0.31288696835571833,0.550719246031746,0.39025766222941144,9.697916666666666,5.5625,4
5.0,full_window,100,0.6109600758038258,0.8423983134920635,0.690356567422493,8.645833333333334,5.5625,4
5.0,half_window,50,0.5175439144189143,0.7872023809523809,0.6119464578249408,8.645833333333334,5.5625,4
5.0,quarter_window,25,0.33671262186887185,0.5270585317460318,0.40206319747002794,8.645833333333334,5.5625,4
6.0,full_window,100,0.6519354488104488,0.8114955357142857,0.7017219993949692,7.739583333333333,5.5625,4
6.0,half_window,50,0.5615579732767233,0.7493551587301588,0.6244747294186149,7.739583333333333,5.5625,4
6.0,quarter_window,25,0.36608530358530356,0.5072916666666666,0.41304477999282563,7.739583333333333,5.5625,4
7.0,full_window,100,0.6768888518888518,0.7822544642857143,0.7005321314066032,7.15625,5.5625,4
7.0,half_window,50,0.5948612440799941,0.7289806547619048,0.633797998366013,7.15625,5.5625,4
7.0,quarter_window,25,0.39173578157953154,0.4959697420634921,0.42227438275232393,7.15625,5.5625,4
8.0,full_window,100,0.7117967102342102,0.7454241071428571,0.7022348252955571,6.510416666666667,5.5625,4
8.0,half_window,50,0.6264175061050061,0.6895461309523809,0.6333710934354316,6.510416666666667,5.5625,4
8.0,quarter_window,25,0.41620066854441856,0.47421874999999997,0.4267352133160957,6.510416666666667,5.5625,4
9.0,full_window,100,0.7409267526455027,0.7290426587301587,0.7090764080249655,6.020833333333333,5.5625,4
9.0,half_window,50,0.6566299152236652,0.6699404761904763,0.6407488991128697,6.020833333333333,5.5625,4
9.0,quarter_window,25,0.4368329876142376,0.4635416666666667,0.433077303619583,6.020833333333333,5.5625,4
10.0,full_window,100,0.7677538029100529,0.7086309523809523,0.708454696190797,5.6875,5.5625,4
10.0,half_window,50,0.6812992273929774,0.6495287698412698,0.6396067695240489,5.6875,5.5625,4
10.0,quarter_window,25,0.4427977693602694,0.4492063492063492,0.4302402713707861,5.6875,5.5625,4
11.0,full_window,100,0.7830342111592111,0.6930555555555555,0.7078507356472713,5.427083333333333,5.5625,4
11.0,half_window,50,0.6979809253246754,0.6386656746031746,0.6427511435323935,5.427083333333333,5.5625,4
11.0,quarter_window,25,0.45608164983164984,0.4442460317460317,0.4349444247881748,5.427083333333333,5.5625,4
12.0,full_window,100,0.8009176587301586,0.6726686507936508,0.7097224225114219,5.114583333333333,5.5625,4
12.0,half_window,50,0.7146164021164022,0.6212549603174603,0.6457832965645466,5.114583333333333,5.5625,4
12.0,quarter_window,25,0.46742311507936507,0.430406746031746,0.4366760843323343,5.114583333333333,5.5625,4
13.0,full_window,100,0.8187624007936508,0.6584821428571429,0.711839849131939,4.864583333333333,5.5625,4
13.0,half_window,50,0.7300305886243387,0.6068204365079365,0.6457200496262996,4.864583333333333,5.5625,4
13.0,quarter_window,25,0.47702132936507935,0.41805555555555557,0.43532685485810485,4.864583333333333,5.5625,4
14.0,full_window,100,0.8363467261904761,0.6383184523809523,0.7062753398837311,4.59375,5.5625,4
14.0,half_window,50,0.7463417658730158,0.5845734126984127,0.6393787925037925,4.59375,5.5625,4
14.0,quarter_window,25,0.48115079365079366,0.3993799603174603,0.42778812622562623,4.59375,5.5625,4
15.0,full_window,100,0.8434399801587302,0.6224330357142857,0.6980267863920074,4.385416666666667,5.5625,4
15.0,half_window,50,0.755357142857143,0.5652157738095238,0.62934576997077,4.385416666666667,5.5625,4
15.0,quarter_window,25,0.4816840277777778,0.3829985119047619,0.4172322469197469,4.385416666666667,5.5625,4
16.0,full_window,100,0.8671999007936507,0.6086185515873016,0.6982835636019867,4.15625,5.5625,4
16.0,half_window,50,0.7777281746031747,0.5531374007936508,0.6298645798645798,4.15625,5.5625,4
16.0,quarter_window,25,0.4906125992063492,0.3724082341269841,0.4140080405705406,4.15625,5.5625,4
17.0,full_window,100,0.8836309523809524,0.5877728174603175,0.689456574291507,3.8333333333333335,5.5625,4
17.0,half_window,50,0.7971602182539682,0.5308035714285714,0.6210564319939319,3.8333333333333335,5.5625,4
17.0,quarter_window,25,0.504327876984127,0.35781250000000003,0.408781900969401,3.8333333333333335,5.5625,4
18.0,full_window,100,0.8981646825396825,0.5700272817460318,0.6822464136714305,3.59375,5.5625,4
18.0,half_window,50,0.8116071428571429,0.5096478174603175,0.6108775483775484,3.59375,5.5625,4
18.0,quarter_window,25,0.5084573412698413,0.33963293650793647,0.3981798294298295,3.59375,5.5625,4
19.0,full_window,100,0.9071180555555555,0.5551463293650793,0.675252092384465,3.40625,5.5625,4
19.0,half_window,50,0.8229166666666666,0.49458085317460315,0.6047450234950235,3.40625,5.5625,4
19.0,quarter_window,25,0.5135416666666667,0.32605406746031745,0.3911421333296334,3.40625,5.5625,4
20.0,full_window,100,0.9189236111111111,0.5380332341269841,0.6656818081444654,3.2083333333333335,5.5625,4
20.0,half_window,50,0.8394097222222222,0.4767857142857143,0.5956985144485144,3.2083333333333335,5.5625,4
20.0,quarter_window,25,0.5178819444444445,0.30825892857142856,0.3793060527435528,3.2083333333333335,5.5625,4
21.0,full_window,100,0.9229166666666666,0.5254340277777777,0.6554863041989615,3.0833333333333335,5.5625,4
21.0,half_window,50,0.8463541666666666,0.46139632936507935,0.5844010156510157,3.0833333333333335,5.5625,4
21.0,quarter_window,25,0.5098958333333333,0.29286954365079365,0.3648850570725571,3.0833333333333335,5.5625,4
22.0,full_window,100,0.9267361111111111,0.5128100198412698,0.6461160117410117,2.9791666666666665,5.5625,4
22.0,half_window,50,0.8515625,0.45026041666666666,0.5766333203833204,2.9791666666666665,5.5625,4
22.0,quarter_window,25,0.509375,0.2832217261904762,0.3570350945350946,2.9791666666666665,5.5625,4
23.0,full_window,100,0.9314236111111112,0.5025173611111111,0.6383762102512103,2.8541666666666665,5.5625,4
23.0,half_window,50,0.8592013888888889,0.43736359126984126,0.5679723054723055,2.8541666666666665,5.5625,4
23.0,quarter_window,25,0.5024305555555556,0.2703249007936508,0.3456684519184519,2.8541666666666665,5.5625,4
24.0,full_window,100,0.9565972222222222,0.48704117063492064,0.6305501821126821,2.6770833333333335,5.5625,4
24.0,half_window,50,0.8847222222222223,0.4231894841269841,0.5615036005661006,2.6770833333333335,5.5625,4
24.0,quarter_window,25,0.5072916666666666,0.257452876984127,0.3358853530728531,2.6770833333333335,5.5625,4
25.0,full_window,100,0.9661458333333334,0.4806795634920635,0.6270364207864209,2.6041666666666665,5.5625,4
25.0,half_window,50,0.896875,0.41701388888888885,0.558816761941762,2.6041666666666665,5.5625,4
25.0,quarter_window,25,0.5116319444444445,0.25127728174603176,0.33130457505457506,2.6041666666666665,5.5625,4
26.0,full_window,100,0.9762152777777778,0.46826636904761904,0.6165256352756353,2.4895833333333335,5.5625,4
26.0,half_window,50,0.9098958333333332,0.40633680555555557,0.550654785029785,2.4895833333333335,5.5625,4
26.0,quarter_window,25,0.5310763888888889,0.24450644841269842,0.3274257571132571,2.4895833333333335,5.5625,4
27.0,full_window,100,0.9762152777777778,0.46112351190476186,0.6103748416248417,2.4270833333333335,5.5625,4
27.0,half_window,50,0.9168402777777778,0.40068204365079363,0.5471607674732675,2.4270833333333335,5.5625,4
27.0,quarter_window,25,0.5284722222222222,0.2388516865079365,0.321833374958375,2.4270833333333335,5.5625,4
28.0,full_window,100,0.9753472222222223,0.453125,0.6024058149058149,2.34375,5.5625,4
28.0,half_window,50,0.9185763888888889,0.3900793650793651,0.5381403318903318,2.34375,5.5625,4
28.0,quarter_window,25,0.5328125,0.2310391865079365,0.3152484668109668,2.34375,5.5625,4
29.0,full_window,100,0.9684027777777778,0.44816468253968256,0.5963211588211589,2.3125,5.5625,4
29.0,half_window,50,0.9116319444444444,0.3851190476190476,0.5320556758056758,2.3125,5.5625,4
29.0,quarter_window,25,0.5397569444444444,0.2310391865079365,0.3164554773929774,2.3125,5.5625,4
30.0,full_window,100,0.9684027777777778,0.4375496031746032,0.5859097530972531,2.2708333333333335,5.5625,4
30.0,half_window,50,0.9116319444444444,0.37807539682539687,0.5248301467051467,2.2708333333333335,5.5625,4
30.0,quarter_window,25,0.5371527777777777,0.22607886904761906,0.3111892736892737,2.2708333333333335,5.5625,4
31.0,full_window,100,0.9684027777777778,0.43345734126984126,0.5815116049491049,2.25,5.5625,4
31.0,half_window,50,0.9116319444444444,0.3739831349206349,0.5204319985569986,2.25,5.5625,4
31.0,quarter_window,25,0.540625,0.22347470238095238,0.3088744588744589,2.25,5.5625,4
32.0,full_window,100,0.962326388888889,0.4228670634920635,0.5699027558402558,2.15625,5.5625,4
32.0,half_window,50,0.9133680555555556,0.36547619047619045,0.5122429653679653,2.15625,5.5625,4
32.0,quarter_window,25,0.5267361111111111,0.21496775793650794,0.29879374098124095,2.15625,5.5625,4
33.0,full_window,100,0.9440972222222223,0.40930059523809526,0.5545894514644515,2.0833333333333335,5.5625,4
33.0,half_window,50,0.8951388888888889,0.3554811507936508,0.49986471861471865,2.0833333333333335,5.5625,4
33.0,quarter_window,25,0.5006944444444444,0.2070560515873016,0.2879208754208754,2.0833333333333335,5.5625,4
34.0,full_window,100,0.9258680555555556,0.40260416666666665,0.5466752873002872,2.03125,5.5625,4
34.0,half_window,50,0.8769097222222223,0.34878472222222223,0.49169973544973544,2.03125,5.5625,4
34.0,quarter_window,25,0.48333333333333334,0.20184771825396827,0.2812710437710438,2.03125,5.5625,4
35.0,full_window,100,0.9253472222222222,0.4005208333333334,0.5440074408824409,2.0104166666666665,5.5625,4
35.0,half_window,50,0.8784722222222222,0.34670138888888885,0.4896930615680615,2.0104166666666665,5.5625,4
35.0,quarter_window,25,0.4791666666666667,0.1997643849206349,0.2786105098605099,2.0104166666666665,5.5625,4
36.0,full_window,100,0.9288194444444445,0.39580853174603176,0.5400692494442495,1.9791666666666667,5.5625,4
36.0,half_window,50,0.8819444444444445,0.3434771825396825,0.4870806277056277,1.9791666666666667,5.5625,4
36.0,quarter_window,25,0.48090277777777773,0.19654017857142858,0.27570872414622416,1.9791666666666667,5.5625,4
37.0,full_window,100,0.9288194444444445,0.39146825396825397,0.5350593288093288,1.9583333333333333,5.5625,4
37.0,half_window,50,0.8871527777777778,0.3408730158730158,0.4846748737373738,1.9583333333333333,5.5625,4
37.0,quarter_window,25,0.4861111111111111,0.19393601190476192,0.2733029701779702,1.9583333333333333,5.5625,4
38.0,full_window,100,0.9314236111111112,0.3818204365079365,0.5247591800580932,1.8958333333333333,5.5625,4
38.0,half_window,50,0.9053819444444445,0.33678075396825397,0.4823660714285714,1.8958333333333333,5.5625,4
38.0,quarter_window,25,0.5034722222222222,0.18984375,0.2708047739297739,1.8958333333333333,5.5625,4
39.0,full_window,100,0.9236111111111112,0.3700892857142857,0.5113059947299078,1.8333333333333333,5.5625,4
39.0,half_window,50,0.9079861111111112,0.32921626984126984,0.47431983525733523,1.8333333333333333,5.5625,4
39.0,quarter_window,25,0.513888888888889,0.1857514880952381,0.2675459956709957,1.8333333333333333,5.5625,4
40.0,full_window,100,0.9236111111111112,0.36512896825396823,0.5052213386452516,1.8020833333333333,5.5625,4
40.0,half_window,50,0.9131944444444445,0.3259920634920635,0.47083934583934584,1.8020833333333333,5.5625,4
40.0,quarter_window,25,0.5225694444444444,0.18401537698412698,0.26614883958633956,1.8020833333333333,5.5625,4
0.0,full_window,100,0.4807783285954242,0.9519469246031745,0.623624111093151,14.1875,5.5625,5
0.0,half_window,50,0.3576534602040116,0.8881944444444444,0.501314226962657,14.1875,5.5625,5
0.0,quarter_window,25,0.23128431005269243,0.5854414682539683,0.3259610322456306,14.1875,5.5625,5
1.0,full_window,100,0.5033828151015651,0.9480406746031745,0.6416797769740761,13.09375,5.5625,5
1.0,half_window,50,0.38075240731490734,0.8732142857142856,0.5212245976274614,13.09375,5.5625,5
1.0,quarter_window,25,0.2449170621045621,0.5772569444444444,0.33784764337686163,13.09375,5.5625,5
2.0,full_window,100,0.524865238927739,0.936061507936508,0.6559446282149772,11.8125,5.5625,5
2.0,half_window,50,0.41282808626558626,0.8519593253968254,0.5453154621328963,11.8125,5.5625,5
2.0,quarter_window,25,0.2672303391053391,0.570188492063492,0.3564391374521019,11.8125,5.5625,5
3.0,full_window,100,0.5596020299145299,0.9182539682539682,0.6780226868305291,10.635416666666666,5.5625,5
3.0,half_window,50,0.44674393893143893,0.8377852182539683,0.5719871493816927,10.635416666666666,5.5625,5
3.0,quarter_window,25,0.2906770891145891,0.5621899801587301,0.37569323941953586,10.635416666666666,5.5625,5
4.0,full_window,100,0.5769570707070707,0.8804315476190476,0.6792091351505393,9.59375,5.5625,5
4.0,half_window,50,0.4753754347504347,0.8088169642857143,0.5881006722966863,9.59375,5.5625,5
4.0,quarter_window,25,0.31205466986716984,0.5444444444444444,0.3892025519057252,9.59375,5.5625,5
5.0,full_window,100,0.6138202942890443,0.8413814484126984,0.6919764606579616,8.458333333333334,5.5625,5
5.0,half_window,50,0.5202828710641211,0.7784350198412698,0.612475392970749,8.458333333333334,5.5625,5
5.0,quarter_window,25,0.34195020835645834,0.5257316468253969,0.40605808987194436,8.458333333333334,5.5625,5
6.0,full_window,100,0.6564901244588744,0.8029141865079366,0.7001176729951629,7.5625,5.5625,5
6.0,half_window,50,0.5697078673641174,0.7446800595238096,0.6287896291838823,7.5625,5.5625,5
6.0,quarter_window,25,0.3806085407647908,0.5106770833333333,0.4233653060762194,7.5625,5.5625,5
7.0,full_window,100,0.6934768067580568,0.772891865079365,0.7079975615852078,6.822916666666667,5.5625,5
7.0,half_window,50,0.6076963834776334,0.7150297619047619,0.6380362632007369,6.822916666666667,5.5625,5
7.0,quarter_window,25,0.40781212421837426,0.49427083333333327,0.43247058158774493,6.822916666666667,5.5625,5
8.0,full_window,100,0.7216683201058202,0.7423611111111111,0.7062974279895254,6.322916666666667,5.5625,5
8.0,half_window,50,0.6362512776575276,0.6883184523809524,0.6398299668060697,6.322916666666667,5.5625,5
8.0,quarter_window,25,0.42098928270803265,0.476984126984127,0.43263058768573476,6.322916666666667,5.5625,5
9.0,full_window,100,0.7534970238095239,0.7185515873015872,0.709081583395199,5.895833333333333,5.5625,5
9.0,half_window,50,0.6619998346560846,0.6662450396825397,0.6428166859692594,5.895833333333333,5.5625,5
9.0,quarter_window,25,0.4360863095238095,0.46438492063492065,0.43641500112088344,5.895833333333333,5.5625,5
10.0,full_window,100,0.7695643187830687,0.7042162698412698,0.7090348297207795,5.604166666666667,5.5625,5
10.0,half_window,50,0.6791790674603174,0.652157738095238,0.645114374664007,5.604166666666667,5.5625,5
10.0,quarter_window,25,0.448838458994709,0.45535714285714285,0.4390778509344686,5.604166666666667,5.5625,5
11.0,full_window,100,0.8017526455026456,0.6773313492063492,0.7112662090092733,5.15625,5.5625,5
11.0,half_window,50,0.7134796626984127,0.6255208333333333,0.6479465268527769,5.15625,5.5625,5
11.0,quarter_window,25,0.47061011904761907,0.4361607142857143,0.44167536745661745,5.15625,5.5625,5
12.0,full_window,100,0.8217427248677249,0.6622519841269842,0.7101358397816678,4.9375,5.5625,5
12.0,half_window,50,0.7343253968253968,0.6134176587301587,0.6492951782014281,4.9375,5.5625,5
12.0,quarter_window,25,0.48164682539682535,0.4312003968253968,0.4442726544289044,4.9375,5.5625,5
13.0,full_window,100,0.8290715939153439,0.6432787698412699,0.7043531164782032,4.71875,5.5625,5
13.0,half_window,50,0.7416708002645502,0.5959325396825397,0.6444412647537647,4.71875,5.5625,5
13.0,quarter_window,25,0.4890294312169312,0.41937003968253966,0.4423048016798017,4.71875,5.5625,5
14.0,full_window,100,0.847718253968254,0.6283978174603174,0.7039762914058899,4.479166666666667,5.5625,5
14.0,half_window,50,0.7611111111111111,0.5819444444444445,0.644752411939912,4.479166666666667,5.5625,5
14.0,quarter_window,25,0.49832589285714285,0.4053819444444444,0.43857803076553076,4.479166666666667,5.5625,5
15.0,full_window,100,0.8662946428571429,0.6201388888888889,0.7043073282646385,4.3125,5.5625,5
15.0,half_window,50,0.7774553571428572,0.5719494047619048,0.6436334498834498,4.3125,5.5625,5
15.0,quarter_window,25,0.5054067460317461,0.39687500000000003,0.4359128718503718,4.3125,5.5625,5
16.0,full_window,100,0.874516369047619,0.6047619047619047,0.697965831582751,4.104166666666667,5.5625,5
