dataset_id,method,theta,threshold,precision,recall,num_detected,num_true
9,v2,0.26126752255633284,21.0,0.8835489833641405,0.5052854122621564,541,946
9,v2,0.26126752255633284,22.0,0.8869731800766284,0.4894291754756871,522,946
9,v2,0.26126752255633284,23.0,0.908183632734531,0.4809725158562368,501,946
9,v2,0.26126752255633284,24.0,0.9163265306122449,0.47463002114164904,490,946
9,v2,0.26126752255633284,25.0,0.9217758985200846,0.4608879492600423,473,946
9,v2,0.26126752255633284,26.0,0.9320175438596491,0.4492600422832981,456,946
9,v2,0.26126752255633284,27.0,0.9391891891891891,0.4408033826638478,444,946
9,v2,0.26126752255633284,28.0,0.9422632794457275,0.4312896405919662,433,946
9,v2,0.26126752255633284,29.0,0.9484777517564403,0.4281183932346723,427,946
9,v2,0.26126752255633284,30.0,0.9585365853658536,0.4154334038054968,410,946
9,v2,0.26126752255633284,31.0,0.9723618090452262,0.4090909090909091,398,946
9,v2,0.26126752255633284,32.0,0.9744897959183674,0.40380549682875266,392,946
9,v2,0.26126752255633284,33.0,0.9791666666666666,0.3974630021141649,384,946
9,v2,0.26126752255633284,34.0,0.9787798408488063,0.39006342494714585,377,946
9,v2,0.26126752255633284,35.0,0.981029810298103,0.38266384778012685,369,946
9,v2,0.26126752255633284,36.0,0.9806094182825484,0.37420718816067655,361,946
9,v2,0.26126752255633284,37.0,0.9830028328611898,0.3668076109936575,353,946
9,v2,0.26126752255633284,38.0,0.9882697947214076,0.3562367864693446,341,946
9,v2,0.26126752255633284,39.0,0.9910179640718563,0.3498942917547569,334,946
9,v2,0.26126752255633284,40.0,0.9908536585365854,0.34355179704016914,328,946
10,v2,0.2768286630392066,0.0,0.286772130595759,0.9131832797427653,2971,933
10,v2,0.2768286630392066,1.0,0.31337099811676083,0.8917470525187567,2655,933
10,v2,0.2768286630392066,2.0,0.3438566552901024,0.8638799571275455,2344,933
10,v2,0.2768286630392066,3.0,0.3767622751579971,0.8306538049303323,2057,933
10,v2,0.2768286630392066,4.0,0.4038876889848812,0.8017148981779206,1852,933
10,v2,0.2768286630392066,5.0,0.4468999386126458,0.7802786709539121,1629,933
10,v2,0.2768286630392066,6.0,0.47909527073337904,0.7491961414790996,1459,933
10,v2,0.2768286630392066,7.0,0.5109931766489765,0.722400857449089,1319,933
10,v2,0.2768286630392066,8.0,0.5348075348075348,0.69989281886388,1221,933
10,v2,0.2768286630392066,9.0,0.5799457994579946,0.6881028938906752,1107,933
10,v2,0.2768286630392066,10.0,0.6129666011787819,0.6688102893890675,1018,933
10,v2,0.2768286630392066,11.0,0.6405579399141631,0.639871382636656,932,933
10,v2,0.2768286630392066,12.0,0.661271676300578,0.6130760986066452,865,933
10,v2,0.2768286630392066,13.0,0.6905940594059405,0.5980707395498392,808,933
10,v2,0.2768286630392066,14.0,0.7222963951935915,0.579849946409432,749,933
10,v2,0.2768286630392066,15.0,0.7338935574229691,0.5616291532690246,714,933
10,v2,0.2768286630392066,16.0,0.7551622418879056,0.5487674169346195,678,933
10,v2,0.2768286630392066,17.0,0.780373831775701,0.5369774919614148,642,933
10,v2,0.2768286630392066,18.0,0.8,0.5230439442658092,610,933
10,v2,0.2768286630392066,19.0,0.8139931740614335,0.5112540192926045,586,933
10,v2,0.2768286630392066,20.0,0.831858407079646,0.5037513397642015,565,933
10,v2,0.2768286630392066,21.0,0.8478664192949907,0.48981779206859594,539,933
10,v2,0.2768286630392066,22.0,0.8618042226487524,0.4812433011789925,521,933
10,v2,0.2768286630392066,23.0,0.878968253968254,0.47481243301178994,504,933
10,v2,0.2768286630392066,24.0,0.8868312757201646,0.46195069667738475,486,933
10,v2,0.2768286630392066,25.0,0.9032258064516129,0.45016077170418006,465,933
10,v2,0.2768286630392066,26.0,0.9209932279909706,0.43729903536977494,443,933
10,v2,0.2768286630392066,27.0,0.9302325581395349,0.4287245444801715,430,933
10,v2,0.2768286630392066,28.0,0.9449760765550239,0.42336548767416937,418,933
10,v2,0.2768286630392066,29.0,0.946078431372549,0.4137191854233655,408,933
10,v2,0.2768286630392066,30.0,0.9476309226932669,0.40728831725616294,401,933
10,v2,0.2768286630392066,31.0,0.951530612244898,0.39978563772775993,392,933
10,v2,0.2768286630392066,32.0,0.9581151832460733,0.39228295819935693,382,933
10,v2,0.2768286630392066,33.0,0.9625668449197861,0.3858520900321543,374,933
10,v2,0.2768286630392066,34.0,0.9646739130434783,0.3804930332261522,368,933
10,v2,0.2768286630392066,35.0,0.96875,0.3654876741693462,352,933
10,v2,0.2768286630392066,36.0,0.9683908045977011,0.3612004287245445,348,933
10,v2,0.2768286630392066,37.0,0.9681159420289855,0.3579849946409432,345,933
10,v2,0.2768286630392066,38.0,0.9735294117647059,0.35476956055734193,340,933
10,v2,0.2768286630392066,39.0,0.975975975975976,0.3483386923901393,333,933
10,v2,0.2768286630392066,40.0,0.9815384615384616,0.34190782422293675,325,933
